"Subject" "Activity" "MeasureType" "Measurement" "value"
"108" "18" "WALKING" "Frequency" "BodyAcc" -0.151826911305804
"109" "19" "WALKING" "Frequency" "BodyAcc" 0.0413629468625
"110" "20" "WALKING" "Frequency" "BodyAcc" -0.0440763319034314
"111" "21" "WALKING" "Frequency" "BodyAcc" -0.0671190761674423
"112" "22" "WALKING" "Frequency" "BodyAcc" -0.0872081640797217
"113" "23" "WALKING" "Frequency" "BodyAcc" -0.0918238168929661
"114" "24" "WALKING" "Frequency" "BodyAcc" -0.191441733106638
"115" "25" "WALKING" "Frequency" "BodyAcc" -0.21149737127027
"116" "26" "WALKING" "Frequency" "BodyAcc" -0.128162400595551
"117" "27" "WALKING" "Frequency" "BodyAcc" -0.109751977657895
"118" "28" "WALKING" "Frequency" "BodyAcc" -0.137251148818056
"119" "29" "WALKING" "Frequency" "BodyAcc" -0.0506270473921698
"120" "30" "WALKING" "Frequency" "BodyAcc" -0.0731332459936538
"121" "1" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0518326451498214
"122" "2" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0590766310143617
"123" "3" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0377290976910714
"124" "4" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.09544678388
"125" "5" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0182550307042553
"126" "6" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0455840573788021
"127" "7" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.00799753862821809
"128" "8" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0702949673305921
"129" "9" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0475639934627976
"130" "10" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0708263231832237
"131" "11" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0224023583259239
"132" "12" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0397029000328804
"133" "13" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0496036749789894
"134" "14" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.090592341525
"135" "15" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0139306379681548
"136" "16" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0392088811162234
"137" "17" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.00881695642336957
"138" "18" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.141003048289477
"139" "19" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.176868779577244
"140" "20" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0318911604281944
"141" "21" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.07193789922
"142" "22" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.00712867498819444
"143" "23" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0635120542280093
"144" "24" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0286659298054545
"145" "25" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.137104076256897
"146" "26" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.02800635882625
"147" "27" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0235401718148068
"148" "28" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0163519733698261
"149" "29" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.00293897774947917
"150" "30" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0241193393502218
"151" "1" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0499585809601415
"152" "2" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0609036346282292
"153" "3" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.139115571001377
"154" "4" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.119310331235625
"155" "5" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0360629056368085
"156" "6" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0451369391646078
"157" "7" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.119221685759657
"158" "8" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.022661103720122
"159" "9" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.120024906963776
"160" "10" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.0056812540731383
"161" "11" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0817479301319907
"162" "12" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.130058009447885
"163" "13" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0923651992278
"164" "14" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.114632597883565
"165" "15" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0471976518007812
"166" "16" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0980089476877451
"167" "17" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0566636875955729
"168" "18" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.127166825587931
"169" "19" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.07241367756375
"170" "20" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0199824828303922
"171" "21" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0984373240843351
"172" "22" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.0280455999616071
"173" "23" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.00530716189730392
"174" "24" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0998850103614407
"175" "25" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.129249145548077
"176" "26" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.116615889214091
"177" "27" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0822926888109069
"178" "28" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.123919035617402
"179" "29" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.0565605040920918
"180" "30" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0243093348423269
"181" "1" "LAYING" "Time" "BodyAcc" 0.044264489863525
"182" "2" "LAYING" "Time" "BodyAcc" -0.0341202388096875
"183" "3" "LAYING" "Time" "BodyAcc" -0.0159209982428226
"184" "4" "LAYING" "Time" "BodyAcc" -0.0233916168905556
"185" "5" "LAYING" "Time" "BodyAcc" 0.0376136573052885
"186" "6" "LAYING" "Time" "BodyAcc" -0.00969227100528509
"187" "7" "LAYING" "Time" "BodyAcc" -0.0827228583648558
"188" "8" "LAYING" "Time" "BodyAcc" -0.0299181272835648
"189" "9" "LAYING" "Time" "BodyAcc" -0.111743903898775
"190" "10" "LAYING" "Time" "BodyAcc" -0.0878274145548491
"191" "11" "LAYING" "Time" "BodyAcc" 0.0364564631085088
"192" "12" "LAYING" "Time" "BodyAcc" -0.0394488878873542
"193" "13" "LAYING" "Time" "BodyAcc" -0.0346028414
"194" "14" "LAYING" "Time" "BodyAcc" -0.0619781321225735
"195" "15" "LAYING" "Time" "BodyAcc" 0.0275240636988889
"196" "16" "LAYING" "Time" "BodyAcc" -0.1391434346225
"197" "17" "LAYING" "Time" "BodyAcc" -0.0553697120344014
"198" "18" "LAYING" "Time" "BodyAcc" -0.0207635397926923
"199" "19" "LAYING" "Time" "BodyAcc" 0.0106103528852831
"200" "20" "LAYING" "Time" "BodyAcc" -0.0256160367409375
"201" "21" "LAYING" "Time" "BodyAcc" -0.0660930311216806
"202" "22" "LAYING" "Time" "BodyAcc" -0.0333295157401563
"203" "23" "LAYING" "Time" "BodyAcc" -0.075893381722934
"204" "24" "LAYING" "Time" "BodyAcc" -0.0478028566418403
"205" "25" "LAYING" "Time" "BodyAcc" -0.0451259553457021
"206" "26" "LAYING" "Time" "BodyAcc" -0.00666245700263158
"207" "27" "LAYING" "Time" "BodyAcc" -0.0354747600030237
"208" "28" "LAYING" "Time" "BodyAcc" -0.0977040940218438
"209" "29" "LAYING" "Time" "BodyAcc" 0.0181015071864312
"210" "30" "LAYING" "Time" "BodyAcc" -0.0185124893306607
"211" "1" "SITTING" "Time" "BodyAcc" 0.0619168203182181
"212" "2" "SITTING" "Time" "BodyAcc" 0.0700456108976793
"213" "3" "SITTING" "Time" "BodyAcc" 0.109181358649832
"214" "4" "SITTING" "Time" "BodyAcc" 0.0619212028793618
"215" "5" "SITTING" "Time" "BodyAcc" 0.0582242475876705
"216" "6" "SITTING" "Time" "BodyAcc" 0.0900946870375
"217" "7" "SITTING" "Time" "BodyAcc" 0.0928926390434896
"218" "8" "SITTING" "Time" "BodyAcc" 0.0569513674904891
"219" "9" "SITTING" "Time" "BodyAcc" 0.049099444647925
"220" "10" "SITTING" "Time" "BodyAcc" 0.0562105106900463
"221" "11" "SITTING" "Time" "BodyAcc" 0.0933399357634434
"222" "12" "SITTING" "Time" "BodyAcc" 0.0755417306473039
"223" "13" "SITTING" "Time" "BodyAcc" 0.125737708912755
"224" "14" "SITTING" "Time" "BodyAcc" 0.1595235739325
"225" "15" "SITTING" "Time" "BodyAcc" 0.0968548790896822
"226" "16" "SITTING" "Time" "BodyAcc" 0.0965390746209601
"227" "17" "SITTING" "Time" "BodyAcc" 0.142041255130898
"228" "18" "SITTING" "Time" "BodyAcc" 0.100418469759274
"229" "19" "SITTING" "Time" "BodyAcc" -0.00291234139965753
"230" "20" "SITTING" "Time" "BodyAcc" 0.092341344475625
"231" "21" "SITTING" "Time" "BodyAcc" 0.121801875770221
"232" "22" "SITTING" "Time" "BodyAcc" 0.0260231823322581
"233" "23" "SITTING" "Time" "BodyAcc" 0.126494319739651
"234" "24" "SITTING" "Time" "BodyAcc" 0.0725692134891176
"235" "25" "SITTING" "Time" "BodyAcc" 0.0918490621325
"236" "26" "SITTING" "Time" "BodyAcc" 0.0499029246525801
"237" "27" "SITTING" "Time" "BodyAcc" 0.066440758824
"238" "28" "SITTING" "Time" "BodyAcc" 0.0803320476703507
"239" "29" "SITTING" "Time" "BodyAcc" 0.0736959751358333
"240" "30" "SITTING" "Time" "BodyAcc" 0.0760667706974436
"241" "1" "STANDING" "Time" "BodyAcc" 0.120787927373656
"242" "2" "STANDING" "Time" "BodyAcc" 0.141325051622454
"243" "3" "STANDING" "Time" "BodyAcc" 0.0891736197413934
"244" "4" "STANDING" "Time" "BodyAcc" 0.0589203266391518
"245" "5" "STANDING" "Time" "BodyAcc" 0.035126668221317
"246" "6" "STANDING" "Time" "BodyAcc" 0.0931282447307017
"247" "7" "STANDING" "Time" "BodyAcc" 0.133094291977665
"248" "8" "STANDING" "Time" "BodyAcc" 0.141585164943472
"249" "9" "STANDING" "Time" "BodyAcc" 0.0701259406868611
"250" "10" "STANDING" "Time" "BodyAcc" 0.0762818268846591
"251" "11" "STANDING" "Time" "BodyAcc" 0.0821951739617952
"252" "12" "STANDING" "Time" "BodyAcc" 0.113500506066803
"253" "13" "STANDING" "Time" "BodyAcc" 0.110719412613333
"254" "14" "STANDING" "Time" "BodyAcc" 0.201808864961458
"255" "15" "STANDING" "Time" "BodyAcc" 0.0798396442473349
"256" "16" "STANDING" "Time" "BodyAcc" 0.106148417810618
"257" "17" "STANDING" "Time" "BodyAcc" 0.176857333367452
"258" "18" "STANDING" "Time" "BodyAcc" 0.108473684326712
"259" "19" "STANDING" "Time" "BodyAcc" 0.0705317258988014
"260" "20" "STANDING" "Time" "BodyAcc" 0.124268186960394
"261" "21" "STANDING" "Time" "BodyAcc" 0.152137440925983
"262" "22" "STANDING" "Time" "BodyAcc" 0.125502526750952
"263" "23" "STANDING" "Time" "BodyAcc" 0.164665383487132
"264" "24" "STANDING" "Time" "BodyAcc" 0.108156671916486
"265" "25" "STANDING" "Time" "BodyAcc" 0.0770822996984122
"266" "26" "STANDING" "Time" "BodyAcc" 0.101297724672416
"267" "27" "STANDING" "Time" "BodyAcc" 0.100197998559516
"268" "28" "STANDING" "Time" "BodyAcc" 0.0896932048687025
"269" "29" "STANDING" "Time" "BodyAcc" 0.1166405221915
"270" "30" "STANDING" "Time" "BodyAcc" 0.107057032756631
"271" "1" "WALKING" "Time" "BodyAcc" 0.0741275121580079
"272" "2" "WALKING" "Time" "BodyAcc" 0.0863368325027542
"273" "3" "WALKING" "Time" "BodyAcc" 0.0787013496301724
"274" "4" "WALKING" "Time" "BodyAcc" 0.187220056198333
"275" "5" "WALKING" "Time" "BodyAcc" 0.159484231801451
"276" "6" "WALKING" "Time" "BodyAcc" 0.0738153323343421
"277" "7" "WALKING" "Time" "BodyAcc" 0.125442556819518
"278" "8" "WALKING" "Time" "BodyAcc" 0.0752793518497396
"279" "9" "WALKING" "Time" "BodyAcc" 0.10082232013101
"280" "10" "WALKING" "Time" "BodyAcc" 0.0599413510713443
"281" "11" "WALKING" "Time" "BodyAcc" 0.0918108282146822
"282" "12" "WALKING" "Time" "BodyAcc" 0.053105783648075
"283" "13" "WALKING" "Time" "BodyAcc" 0.131008573192588
"284" "14" "WALKING" "Time" "BodyAcc" 0.0135053991412076
"285" "15" "WALKING" "Time" "BodyAcc" 0.0853931183093958
"286" "16" "WALKING" "Time" "BodyAcc" 0.109150306563333
"287" "17" "WALKING" "Time" "BodyAcc" 0.123046912064344
"288" "18" "WALKING" "Time" "BodyAcc" 0.0730788178471875
"289" "19" "WALKING" "Time" "BodyAcc" 0.0309333809916346
"290" "20" "WALKING" "Time" "BodyAcc" 0.0487348305789216
"291" "21" "WALKING" "Time" "BodyAcc" 0.0886960085420673
"292" "22" "WALKING" "Time" "BodyAcc" 0.0995251720991848
"293" "23" "WALKING" "Time" "BodyAcc" 0.09833538119625
"294" "24" "WALKING" "Time" "BodyAcc" 0.134574937215086
"295" "25" "WALKING" "Time" "BodyAcc" 0.120967509369848
"296" "26" "WALKING" "Time" "BodyAcc" 0.0914897363863411
"297" "27" "WALKING" "Time" "BodyAcc" 0.139260827857237
"298" "28" "WALKING" "Time" "BodyAcc" 0.152539037871481
"299" "29" "WALKING" "Time" "BodyAcc" 0.152409983453585
"300" "30" "WALKING" "Time" "BodyAcc" 0.0531469230616346
"301" "1" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.0141626062956888
"302" "2" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.014381580943617
"303" "3" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0452342389375
"304" "4" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.120919886948889
"305" "5" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.134585021813032
"306" "6" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0231665222904948
"307" "7" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0433173995175532
"308" "8" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0444464998161184
"309" "9" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0448430549128869
"310" "10" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0769910873460855
"311" "11" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0411595195991848
"312" "12" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0340586176614976
"313" "13" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0139506382856383
"314" "14" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.0303153840865472
"315" "15" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0481846555432143
"316" "16" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0447786950513298
"317" "17" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.00232715656793478
"318" "18" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.00510782388565909
"319" "19" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0319959088834615
"320" "20" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0386772320269444
"321" "21" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.0186064174141667
"322" "22" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0891841643545486
"323" "23" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0410849965040972
"324" "24" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0289109089388636
"325" "25" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0436024541134483
"326" "26" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.15265043636105
"327" "27" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0509862172909091
"328" "28" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0137650758261277
"329" "29" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0710830658669271
"330" "30" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0356856240158669
"331" "1" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0351563983964623
"332" "2" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.0195544938838542
"333" "3" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.00670387902620763
"334" "4" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0715681323382212
"335" "5" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.089889608313484
"336" "6" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0294656395473039
"337" "7" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0818711406029412
"338" "8" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0495328916426829
"339" "9" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.131053668222857
"340" "10" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0730309597515958
"341" "11" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0251194454476852
"342" "12" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0513815825444952
"343" "13" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0942457997206818
"344" "14" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.055094526249537
"345" "15" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0213514391885417
"346" "16" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0583303290343137
"347" "17" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0161176443489583
"348" "18" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.017717505156681
"349" "19" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.00601967257875
"350" "20" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0508828874407843
"351" "21" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0100702004564894
"352" "22" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0681700957533631
"353" "23" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0858219123176471
"354" "24" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0283800224232203
"355" "25" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.02328057847
"356" "26" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0506382266368182
"357" "27" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0507725316245098
"358" "28" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.0188339794608578
"359" "29" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0650622518806123
"360" "30" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0191588895559423
"361" "1" "LAYING" "Frequency" "BodyAccJerk" -0.325918379455675
"362" "2" "LAYING" "Frequency" "BodyAccJerk" -0.365165989396875
"363" "3" "LAYING" "Frequency" "BodyAccJerk" -0.362113718271573
"364" "4" "LAYING" "Frequency" "BodyAccJerk" -0.356102112869676
"365" "5" "LAYING" "Frequency" "BodyAccJerk" -0.360896135293269
"366" "6" "LAYING" "Frequency" "BodyAccJerk" -0.350958962290351
"367" "7" "LAYING" "Frequency" "BodyAccJerk" -0.349524676153365
"368" "8" "LAYING" "Frequency" "BodyAccJerk" -0.348303691497593
"369" "9" "LAYING" "Frequency" "BodyAccJerk" -0.34884040156275
