"Subject" "Activity" "MeasureType" "Measurement" "Mean"
"17" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.00881695642336957
"18" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.141003048289477
"19" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.176868779577244
"20" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0318911604281944
"21" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.07193789922
"22" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.00712867498819444
"23" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.0635120542280093
"24" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0286659298054545
"25" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.137104076256897
"26" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" 0.02800635882625
"27" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0235401718148068
"28" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0163519733698261
"29" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.00293897774947917
"30" "WALKING_DOWNSTAIRS" "Frequency" "BodyAcc" -0.0241193393502218
"1" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0499585809601415
"2" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0609036346282292
"3" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.139115571001377
"4" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.119310331235625
"5" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0360629056368085
"6" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0451369391646078
"7" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.119221685759657
"8" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.022661103720122
"9" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.120024906963776
"10" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.0056812540731383
"11" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0817479301319907
"12" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.130058009447885
"13" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0923651992278
"14" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.114632597883565
"15" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0471976518007812
"16" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0980089476877451
"17" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0566636875955729
"18" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.127166825587931
"19" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.07241367756375
"20" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0199824828303922
"21" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0984373240843351
"22" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.0280455999616071
"23" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.00530716189730392
"24" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0998850103614407
"25" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.129249145548077
"26" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.116615889214091
"27" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0822926888109069
"28" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.123919035617402
"29" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" 0.0565605040920918
"30" "WALKING_UPSTAIRS" "Frequency" "BodyAcc" -0.0243093348423269
"1" "LAYING" "Time" "BodyAcc" 0.044264489863525
"2" "LAYING" "Time" "BodyAcc" -0.0341202388096875
"3" "LAYING" "Time" "BodyAcc" -0.0159209982428226
"4" "LAYING" "Time" "BodyAcc" -0.0233916168905556
"5" "LAYING" "Time" "BodyAcc" 0.0376136573052885
"6" "LAYING" "Time" "BodyAcc" -0.00969227100528509
"7" "LAYING" "Time" "BodyAcc" -0.0827228583648558
"8" "LAYING" "Time" "BodyAcc" -0.0299181272835648
"9" "LAYING" "Time" "BodyAcc" -0.111743903898775
"10" "LAYING" "Time" "BodyAcc" -0.0878274145548491
"11" "LAYING" "Time" "BodyAcc" 0.0364564631085088
"12" "LAYING" "Time" "BodyAcc" -0.0394488878873542
"13" "LAYING" "Time" "BodyAcc" -0.0346028414
"14" "LAYING" "Time" "BodyAcc" -0.0619781321225735
"15" "LAYING" "Time" "BodyAcc" 0.0275240636988889
"16" "LAYING" "Time" "BodyAcc" -0.1391434346225
"17" "LAYING" "Time" "BodyAcc" -0.0553697120344014
"18" "LAYING" "Time" "BodyAcc" -0.0207635397926923
"19" "LAYING" "Time" "BodyAcc" 0.0106103528852831
"20" "LAYING" "Time" "BodyAcc" -0.0256160367409375
"21" "LAYING" "Time" "BodyAcc" -0.0660930311216806
"22" "LAYING" "Time" "BodyAcc" -0.0333295157401563
"23" "LAYING" "Time" "BodyAcc" -0.075893381722934
"24" "LAYING" "Time" "BodyAcc" -0.0478028566418403
"25" "LAYING" "Time" "BodyAcc" -0.0451259553457021
"26" "LAYING" "Time" "BodyAcc" -0.00666245700263158
"27" "LAYING" "Time" "BodyAcc" -0.0354747600030237
"28" "LAYING" "Time" "BodyAcc" -0.0977040940218438
"29" "LAYING" "Time" "BodyAcc" 0.0181015071864312
"30" "LAYING" "Time" "BodyAcc" -0.0185124893306607
"1" "SITTING" "Time" "BodyAcc" 0.0619168203182181
"2" "SITTING" "Time" "BodyAcc" 0.0700456108976793
"3" "SITTING" "Time" "BodyAcc" 0.109181358649832
"4" "SITTING" "Time" "BodyAcc" 0.0619212028793618
"5" "SITTING" "Time" "BodyAcc" 0.0582242475876705
"6" "SITTING" "Time" "BodyAcc" 0.0900946870375
"7" "SITTING" "Time" "BodyAcc" 0.0928926390434896
"8" "SITTING" "Time" "BodyAcc" 0.0569513674904891
"9" "SITTING" "Time" "BodyAcc" 0.049099444647925
"10" "SITTING" "Time" "BodyAcc" 0.0562105106900463
"11" "SITTING" "Time" "BodyAcc" 0.0933399357634434
"12" "SITTING" "Time" "BodyAcc" 0.0755417306473039
"13" "SITTING" "Time" "BodyAcc" 0.125737708912755
"14" "SITTING" "Time" "BodyAcc" 0.1595235739325
"15" "SITTING" "Time" "BodyAcc" 0.0968548790896822
"16" "SITTING" "Time" "BodyAcc" 0.0965390746209601
"17" "SITTING" "Time" "BodyAcc" 0.142041255130898
"18" "SITTING" "Time" "BodyAcc" 0.100418469759274
"19" "SITTING" "Time" "BodyAcc" -0.00291234139965753
"20" "SITTING" "Time" "BodyAcc" 0.092341344475625
"21" "SITTING" "Time" "BodyAcc" 0.121801875770221
"22" "SITTING" "Time" "BodyAcc" 0.0260231823322581
"23" "SITTING" "Time" "BodyAcc" 0.126494319739651
"24" "SITTING" "Time" "BodyAcc" 0.0725692134891176
"25" "SITTING" "Time" "BodyAcc" 0.0918490621325
"26" "SITTING" "Time" "BodyAcc" 0.0499029246525801
"27" "SITTING" "Time" "BodyAcc" 0.066440758824
"28" "SITTING" "Time" "BodyAcc" 0.0803320476703507
"29" "SITTING" "Time" "BodyAcc" 0.0736959751358333
"30" "SITTING" "Time" "BodyAcc" 0.0760667706974436
"1" "STANDING" "Time" "BodyAcc" 0.120787927373656
"2" "STANDING" "Time" "BodyAcc" 0.141325051622454
"3" "STANDING" "Time" "BodyAcc" 0.0891736197413934
"4" "STANDING" "Time" "BodyAcc" 0.0589203266391518
"5" "STANDING" "Time" "BodyAcc" 0.035126668221317
"6" "STANDING" "Time" "BodyAcc" 0.0931282447307017
"7" "STANDING" "Time" "BodyAcc" 0.133094291977665
"8" "STANDING" "Time" "BodyAcc" 0.141585164943472
"9" "STANDING" "Time" "BodyAcc" 0.0701259406868611
"10" "STANDING" "Time" "BodyAcc" 0.0762818268846591
"11" "STANDING" "Time" "BodyAcc" 0.0821951739617952
"12" "STANDING" "Time" "BodyAcc" 0.113500506066803
"13" "STANDING" "Time" "BodyAcc" 0.110719412613333
"14" "STANDING" "Time" "BodyAcc" 0.201808864961458
"15" "STANDING" "Time" "BodyAcc" 0.0798396442473349
"16" "STANDING" "Time" "BodyAcc" 0.106148417810618
"17" "STANDING" "Time" "BodyAcc" 0.176857333367452
"18" "STANDING" "Time" "BodyAcc" 0.108473684326712
"19" "STANDING" "Time" "BodyAcc" 0.0705317258988014
"20" "STANDING" "Time" "BodyAcc" 0.124268186960394
"21" "STANDING" "Time" "BodyAcc" 0.152137440925983
"22" "STANDING" "Time" "BodyAcc" 0.125502526750952
"23" "STANDING" "Time" "BodyAcc" 0.164665383487132
"24" "STANDING" "Time" "BodyAcc" 0.108156671916486
"25" "STANDING" "Time" "BodyAcc" 0.0770822996984122
"26" "STANDING" "Time" "BodyAcc" 0.101297724672416
"27" "STANDING" "Time" "BodyAcc" 0.100197998559516
"28" "STANDING" "Time" "BodyAcc" 0.0896932048687025
"29" "STANDING" "Time" "BodyAcc" 0.1166405221915
"30" "STANDING" "Time" "BodyAcc" 0.107057032756631
"1" "WALKING" "Time" "BodyAcc" 0.0741275121580079
"2" "WALKING" "Time" "BodyAcc" 0.0863368325027542
"3" "WALKING" "Time" "BodyAcc" 0.0787013496301724
"4" "WALKING" "Time" "BodyAcc" 0.187220056198333
"5" "WALKING" "Time" "BodyAcc" 0.159484231801451
"6" "WALKING" "Time" "BodyAcc" 0.0738153323343421
"7" "WALKING" "Time" "BodyAcc" 0.125442556819518
"8" "WALKING" "Time" "BodyAcc" 0.0752793518497396
"9" "WALKING" "Time" "BodyAcc" 0.10082232013101
"10" "WALKING" "Time" "BodyAcc" 0.0599413510713443
"11" "WALKING" "Time" "BodyAcc" 0.0918108282146822
"12" "WALKING" "Time" "BodyAcc" 0.053105783648075
"13" "WALKING" "Time" "BodyAcc" 0.131008573192588
"14" "WALKING" "Time" "BodyAcc" 0.0135053991412076
"15" "WALKING" "Time" "BodyAcc" 0.0853931183093958
"16" "WALKING" "Time" "BodyAcc" 0.109150306563333
"17" "WALKING" "Time" "BodyAcc" 0.123046912064344
"18" "WALKING" "Time" "BodyAcc" 0.0730788178471875
"19" "WALKING" "Time" "BodyAcc" 0.0309333809916346
"20" "WALKING" "Time" "BodyAcc" 0.0487348305789216
"21" "WALKING" "Time" "BodyAcc" 0.0886960085420673
"22" "WALKING" "Time" "BodyAcc" 0.0995251720991848
"23" "WALKING" "Time" "BodyAcc" 0.09833538119625
"24" "WALKING" "Time" "BodyAcc" 0.134574937215086
"25" "WALKING" "Time" "BodyAcc" 0.120967509369848
"26" "WALKING" "Time" "BodyAcc" 0.0914897363863411
"27" "WALKING" "Time" "BodyAcc" 0.139260827857237
"28" "WALKING" "Time" "BodyAcc" 0.152539037871481
"29" "WALKING" "Time" "BodyAcc" 0.152409983453585
"30" "WALKING" "Time" "BodyAcc" 0.0531469230616346
"1" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.0141626062956888
"2" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.014381580943617
"3" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0452342389375
"4" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.120919886948889
"5" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.134585021813032
"6" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0231665222904948
"7" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0433173995175532
"8" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0444464998161184
"9" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0448430549128869
"10" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0769910873460855
"11" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0411595195991848
"12" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0340586176614976
"13" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0139506382856383
"14" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.0303153840865472
"15" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0481846555432143
"16" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0447786950513298
"17" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.00232715656793478
"18" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.00510782388565909
"19" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0319959088834615
"20" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0386772320269444
"21" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" -0.0186064174141667
"22" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0891841643545486
"23" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0410849965040972
"24" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0289109089388636
"25" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0436024541134483
"26" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.15265043636105
"27" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0509862172909091
"28" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0137650758261277
"29" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0710830658669271
"30" "WALKING_DOWNSTAIRS" "Time" "BodyAcc" 0.0356856240158669
"1" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0351563983964623
"2" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.0195544938838542
"3" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.00670387902620763
"4" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0715681323382212
"5" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.089889608313484
"6" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0294656395473039
"7" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0818711406029412
"8" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0495328916426829
"9" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.131053668222857
"10" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0730309597515958
"11" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0251194454476852
"12" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0513815825444952
"13" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0942457997206818
"14" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.055094526249537
"15" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0213514391885417
"16" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0583303290343137
"17" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0161176443489583
"18" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.017717505156681
"19" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.00601967257875
"20" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0508828874407843
"21" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0100702004564894
"22" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0681700957533631
"23" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0858219123176471
"24" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0283800224232203
"25" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.02328057847
"26" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0506382266368182
"27" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0507725316245098
"28" "WALKING_UPSTAIRS" "Time" "BodyAcc" -0.0188339794608578
"29" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0650622518806123
"30" "WALKING_UPSTAIRS" "Time" "BodyAcc" 0.0191588895559423
"1" "LAYING" "Frequency" "BodyAccJerk" -0.325918379455675
"2" "LAYING" "Frequency" "BodyAccJerk" -0.365165989396875
"3" "LAYING" "Frequency" "BodyAccJerk" -0.362113718271573
"4" "LAYING" "Frequency" "BodyAccJerk" -0.356102112869676
"5" "LAYING" "Frequency" "BodyAccJerk" -0.360896135293269
"6" "LAYING" "Frequency" "BodyAccJerk" -0.350958962290351
"7" "LAYING" "Frequency" "BodyAccJerk" -0.349524676153365
"8" "LAYING" "Frequency" "BodyAccJerk" -0.348303691497593
"9" "LAYING" "Frequency" "BodyAccJerk" -0.34884040156275
"10" "LAYING" "Frequency" "BodyAccJerk" -0.359560433226293
"11" "LAYING" "Frequency" "BodyAccJerk" -0.36561561653114
"12" "LAYING" "Frequency" "BodyAccJerk" -0.355549922776833
"13" "LAYING" "Frequency" "BodyAccJerk" -0.356269013531653
"14" "LAYING" "Frequency" "BodyAccJerk" -0.334751654457843
"15" "LAYING" "Frequency" "BodyAccJerk" -0.357871304503108
"16" "LAYING" "Frequency" "BodyAccJerk" -0.357785746340964
"17" "LAYING" "Frequency" "BodyAccJerk" -0.356483401497852
"18" "LAYING" "Frequency" "BodyAccJerk" -0.369318819969231
"19" "LAYING" "Frequency" "BodyAccJerk" -0.363377601219428
"20" "LAYING" "Frequency" "BodyAccJerk" -0.363013371882904
"21" "LAYING" "Frequency" "BodyAccJerk" -0.353957492994083
"22" "LAYING" "Frequency" "BodyAccJerk" -0.346648100717743
"23" "LAYING" "Frequency" "BodyAccJerk" -0.360636465375
"24" "LAYING" "Frequency" "BodyAccJerk" -0.364356317914583
"25" "LAYING" "Frequency" "BodyAccJerk" -0.252790935178596
"26" "LAYING" "Frequency" "BodyAccJerk" -0.365700603651151
"27" "LAYING" "Frequency" "BodyAccJerk" -0.367860148923986
"28" "LAYING" "Frequency" "BodyAccJerk" -0.35751161180125
"29" "LAYING" "Frequency" "BodyAccJerk" -0.368471033849638
"30" "LAYING" "Frequency" "BodyAccJerk" -0.360270156402321
"1" "SITTING" "Frequency" "BodyAccJerk" -0.350950003326144
"2" "SITTING" "Frequency" "BodyAccJerk" -0.360730594658967
"3" "SITTING" "Frequency" "BodyAccJerk" -0.330659433244471
"4" "SITTING" "Frequency" "BodyAccJerk" -0.34553364849975
"5" "SITTING" "Frequency" "BodyAccJerk" -0.348614910791477
"6" "SITTING" "Frequency" "BodyAccJerk" -0.354293018597955
"7" "SITTING" "Frequency" "BodyAccJerk" -0.341481412329635
"8" "SITTING" "Frequency" "BodyAccJerk" -0.351603816966848
"9" "SITTING" "Frequency" "BodyAccJerk" -0.327220759025
"10" "SITTING" "Frequency" "BodyAccJerk" -0.355669486141227
"11" "SITTING" "Frequency" "BodyAccJerk" -0.357571767666981
"12" "SITTING" "Frequency" "BodyAccJerk" -0.354019225461936
